stmt,shrine
息子の大学院入試が成功しますように,st0
ゴールドライブに出る,st0
神様に恩返しができるように人に優しく人に役立てることを精一杯することを誓います,st0
絶対合格！,st0
小学校に受かりますように,st0
夢に向かって何事にも努力します,st0
空が元気でいられますように家族全員みんな仲良く元気でいられますように,st0
心身ともに健康になり、金と運にも恵まれます 平穏祈願。,st0
必ず受験降格!! 第一志望校入学,st0
健康祈願 1日も早く健康体に戻れます様に,st0
就活・部活共に上手くいきますように。,st0
かっこいい社会人になれますように。あと英語も話せるようになりたい。,st0
山梨県北本土布に家族で住む為の家が建てれますように。,st0
??ちゃんが全力で勉強頑張るので、見守っていて下さい。,st0
家族皆健康に平穏に暮らせますように。,st0
都立桜修館中等教育学校の入学試験に合格しますように宜しくお願い致します。,st0
最後まであきらめない。,st0
合格出来ますように！,st0
くれまぐがもっともっと有名になりますように ヒ?コがもっともっと有名になりますように,st0
コロナがおさまり外出できますように。 サピのテストがうまくいきますように。,st0
受験合格！！学業成就,st0
2022年も最高の一年だったことご報告いたします。いつもご加護いただきありがとうございます。,st0
これからも家族皆が楽しく仲良く過ごせますように。村長に今年なる,st0
コロナに負けず全員元気で生活を送れる幸を祈願します。,st0
手術が成功し無事健康で過ごせますように,st0
家族が元気に1年を過ごせますように,st0
家族みんなが健康で入れます様に,st0
家庭円満 無病息災,st0
いつもありがとうございます。自分の魂の道に進み楽しくわくわくで過ごせますように！,st0
慶應中等部に合格しますように,st0
今年も楽しくなってほしいです。,st0
自分が一生かけて取り組みたいと思うお仕事と出会い、就職できますように。心から大切にしたいと思える方に出会えますように。,st0
本人が努力し頑張れるように暖かくサポートしてゆきます。,st0
氷川神社が永遠と続きますように。速く走れるようになりますように。,st0
家族みんなが健康で過ごせますように。家族みんなが気持ちよく過ごせる新居が完成しますように,st0
笑顔で健やかに元気で幸せに祈願,st1
元気に大きくなれますように,st1
大きくなりますように。,st1
??ちゃんが元気いっぱい育ちますように。,st1
